# This file was exported by Greenbyte at 2022-01-27 22:17:22. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 1
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 1 Sum production: 2514534 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-30 10:02:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 10:03:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-30 10:03:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 10:07:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 10:08:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 10:08:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 10:09:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 10:13:35,2021-05-30 10:14:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 10:13:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 10:14:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-30 10:14:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 10:19:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 10:20:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 10:20:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 10:21:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 14:06:15,2021-05-30 14:07:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 14:06:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 14:07:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-30 14:07:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 14:09:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 14:11:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 14:11:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 14:11:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 04:25:06,2021-05-31 04:25:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 04:25:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 04:25:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 04:25:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 04:32:38,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 04:34:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 04:34:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 04:35:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 05:53:50,2021-05-31 05:54:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 05:53:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 05:54:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 05:54:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 06:32:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 06:35:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 06:35:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 06:36:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 06:56:29,2021-05-31 06:57:16,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 06:56:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 06:57:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 06:57:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 07:02:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 07:05:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 07:05:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 07:06:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 07:07:32,2021-05-31 07:08:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 07:07:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 07:08:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 07:08:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 11:11:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 11:14:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 11:14:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 11:15:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 11:16:42,2021-05-31 11:17:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 11:16:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 11:17:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 11:17:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 11:55:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 11:57:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 11:58:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 11:58:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 12:06:02,2021-05-31 12:06:49,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 12:06:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 12:06:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 12:06:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 12:11:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 12:13:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 12:14:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 12:14:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 15:03:40,2021-05-31 15:04:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 15:03:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 15:04:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 15:04:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 15:09:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 15:10:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 15:10:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 15:11:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 06:10:05,2021-06-01 06:12:22,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-06-01 06:10:05,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-06-01 06:12:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-01 06:12:22,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-06-01 06:12:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 06:14:43,-,-,Informational,100140,System test 1,,,Technical Standby
2021-06-01 06:14:50,-,-,Informational,100150,System test 2,,,Technical Standby
2021-06-01 06:15:05,-,-,Informational,100160,System test 3,,,Technical Standby
2021-06-01 06:15:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 06:18:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 06:18:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 06:19:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 07:53:20,2021-06-01 07:54:07,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 07:53:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 07:54:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-01 07:54:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 08:21:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 08:24:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 08:25:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 08:25:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 01:47:34,2021-06-03 01:48:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 01:47:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 01:48:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-03 01:48:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 02:21:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 02:23:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 02:23:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 02:24:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 02:52:06,2021-06-03 02:52:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 02:52:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 02:52:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-03 02:52:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 04:39:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 04:42:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 04:42:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 04:43:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 06:53:55,2021-06-04 06:54:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 06:53:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 06:54:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-04 06:54:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 07:37:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 07:42:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 07:42:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 07:43:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 07:49:29,2021-06-04 07:50:16,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 07:49:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 07:50:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-04 07:50:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 08:13:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 08:20:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 08:20:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 08:21:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 09:41:22,2021-06-04 09:42:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 09:41:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 09:42:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-04 09:42:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 09:59:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 10:02:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 10:02:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 10:03:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 10:13:32,2021-06-04 10:14:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 10:13:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 10:14:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-04 10:14:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 10:17:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 10:19:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 10:20:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 10:20:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 10:24:29,2021-06-04 10:25:16,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 10:24:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 10:25:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-04 10:25:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 10:52:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 11:00:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 11:00:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 11:01:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 11:04:35,2021-06-04 11:05:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 11:04:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 11:05:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-04 11:05:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 00:11:10,2021-06-05 00:22:57,00:11:47,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2021-06-05 00:11:10,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-06-05 00:22:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 00:22:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 00:34:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 00:37:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 00:37:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 00:38:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 01:12:01,2021-06-05 01:12:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 01:12:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 01:12:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 01:12:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 02:39:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 02:41:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 02:41:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 02:42:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 03:24:43,2021-06-05 03:25:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 03:24:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 03:25:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 03:25:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 11:06:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 11:13:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 11:14:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 11:14:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 11:21:36,2021-06-05 11:22:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 11:21:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 11:22:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 11:22:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 11:39:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 11:41:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 11:41:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 11:42:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 11:49:29,2021-06-05 11:50:16,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 11:49:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 11:50:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 11:50:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 12:11:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 12:16:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 12:16:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 12:17:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 12:32:21,2021-06-05 12:33:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 12:32:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 12:33:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
