# This file was exported by Greenbyte at 2022-01-27 22:17:22. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 1
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 1 Sum production: 2514534 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-02-05 08:36:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-05 09:03:09,2021-02-05 09:03:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-05 09:03:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-05 09:03:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-05 09:03:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-05 09:09:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-05 09:11:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-05 09:11:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-05 09:12:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 00:48:49,2021-02-06 00:49:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 00:48:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 00:49:37,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 00:49:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 01:08:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 01:10:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 01:10:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 01:11:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 02:36:02,2021-02-06 02:36:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 02:36:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 02:36:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 02:36:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 03:44:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 03:46:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 03:47:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 03:47:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 04:04:43,2021-02-06 04:05:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 04:04:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 04:05:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 04:05:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 13:52:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 13:55:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 13:55:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 13:56:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 14:08:45,2021-02-06 14:09:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 14:08:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 14:09:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 14:09:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 14:40:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 14:42:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 14:42:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 14:43:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 14:59:24,2021-02-06 15:00:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 14:59:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 15:00:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 15:00:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 15:08:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 15:10:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 15:11:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 15:11:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-10 06:00:00,2021-02-10 06:02:19,00:02:19,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-02-10 06:00:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-02-10 06:02:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-10 06:02:19,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-10 06:02:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-10 06:05:11,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-10 06:05:16,-,-,Informational,100150,System test 2,,,Technical Standby
2021-02-10 06:05:31,-,-,Informational,100160,System test 3,,,Technical Standby
2021-02-10 06:05:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-10 06:08:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-10 06:08:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-10 06:08:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-10 11:30:07,2021-02-10 11:30:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-10 11:30:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-10 11:30:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-10 11:30:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-10 11:50:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-10 11:51:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-10 11:51:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-10 11:52:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-17 07:40:25,2021-02-17 07:42:43,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-02-17 07:40:25,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-02-17 07:42:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-17 07:42:43,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-17 07:42:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-17 07:44:48,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-17 07:44:56,-,-,Informational,100150,System test 2,,,Technical Standby
2021-02-17 07:45:11,-,-,Informational,100160,System test 3,,,Technical Standby
2021-02-17 07:45:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-17 07:47:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-17 07:47:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-17 07:48:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-21 16:01:35,2021-02-21 16:02:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-21 16:01:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-21 16:02:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-21 16:02:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-21 16:08:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-21 16:09:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-21 16:09:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-21 16:10:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-21 23:16:31,2021-02-21 23:17:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-21 23:16:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-21 23:17:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-21 23:17:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-21 23:44:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-21 23:45:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-21 23:46:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-21 23:46:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-22 13:15:03,2021-02-22 13:15:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-22 13:15:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-22 13:15:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-22 13:15:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-22 18:05:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-22 18:07:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-22 18:08:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-22 18:08:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-23 16:55:49,2021-02-23 16:56:00,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-02-23 16:56:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-25 06:00:46,2021-02-25 06:03:05,00:02:19,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-02-25 06:00:46,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-02-25 06:03:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-25 06:03:05,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-25 06:03:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-25 06:05:37,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-25 06:05:44,-,-,Informational,100150,System test 2,,,Technical Standby
2021-02-25 06:05:59,-,-,Informational,100160,System test 3,,,Technical Standby
2021-02-25 06:06:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-25 06:08:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-25 06:08:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-25 06:09:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 10:10:11,2021-02-26 10:10:59,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 10:10:11,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 10:10:59,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 10:10:59,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 10:30:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 10:32:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 10:32:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 10:33:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 10:51:49,2021-02-26 10:52:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 10:51:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 10:52:37,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 10:52:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 11:01:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 11:03:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 11:03:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 11:03:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 15:27:21,2021-02-26 15:28:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 15:27:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 15:28:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 15:28:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 15:39:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 15:41:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 15:41:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 15:42:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 16:06:02,2021-02-26 16:06:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 16:06:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 16:06:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 16:06:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 16:38:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 16:40:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 16:40:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 16:41:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-26 17:20:27,2021-02-26 17:21:15,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-26 17:20:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-26 17:21:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-26 17:21:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-26 23:00:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-26 23:02:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-26 23:02:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-26 23:03:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-27 00:27:38,2021-02-27 00:28:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-27 00:27:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 00:28:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 00:28:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 00:39:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 00:41:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-27 00:41:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-27 00:42:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-27 04:46:31,2021-02-27 04:47:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-27 04:46:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 04:47:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 04:47:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 05:33:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 05:34:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-27 05:34:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-27 05:35:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-27 08:19:32,2021-02-27 08:20:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-27 08:19:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 08:20:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 08:20:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 20:04:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 20:06:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-27 20:06:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-27 20:07:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-27 21:31:58,2021-02-27 21:32:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-27 21:31:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 21:32:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 21:32:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 22:07:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 22:19:08,2021-02-27 22:21:27,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-02-27 22:19:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 22:21:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 22:21:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 22:25:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 22:37:09,2021-02-27 22:39:28,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-02-27 22:37:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-27 22:39:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-27 22:39:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-27 23:33:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-27 23:37:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-27 23:37:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-27 23:37:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 01:27:42,2021-02-28 01:28:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 01:27:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 01:28:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 01:28:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 02:19:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 02:22:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 02:22:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 02:23:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 04:08:53,2021-02-28 04:09:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 04:08:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 04:09:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 04:09:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 07:12:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 07:20:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 07:20:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 07:21:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 09:13:23,2021-02-28 09:14:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 09:13:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 09:14:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 09:14:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 10:07:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 10:11:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 10:11:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 10:12:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 12:08:24,2021-02-28 12:09:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 12:08:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 12:09:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 12:09:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 12:49:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 12:52:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 12:52:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 12:52:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-01 06:37:11,2021-03-01 06:37:59,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-01 06:37:11,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-01 06:37:59,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-01 06:37:59,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-01 06:40:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-01 06:42:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-01 06:43:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-01 06:43:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 12:04:28,2021-03-02 12:05:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 12:04:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 12:05:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 12:05:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 12:08:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 12:10:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 12:10:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 12:11:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 13:19:57,2021-03-02 13:20:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 13:19:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 13:20:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 13:20:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 13:52:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 13:54:11,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 13:54:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 13:54:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 14:18:19,2021-03-02 14:19:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 14:18:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 14:19:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 14:19:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 14:32:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 14:44:16,2021-03-02 14:46:35,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-02 14:44:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 14:46:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 14:46:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 15:12:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 15:14:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 15:14:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 15:15:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 15:19:01,2021-03-02 15:19:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 15:19:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 15:19:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 15:19:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 15:57:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 15:59:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 15:59:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 16:00:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 16:03:25,2021-03-02 16:04:13,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 16:03:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 16:04:13,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 16:04:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 16:35:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 16:37:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 16:38:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 16:38:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 16:40:24,2021-03-02 16:41:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 16:40:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 16:41:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 16:41:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 17:04:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 17:05:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 17:06:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 17:06:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 17:11:03,2021-03-02 17:11:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 17:11:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 17:11:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 17:11:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 17:39:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 17:40:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 17:40:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 17:41:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 18:28:01,2021-03-02 18:28:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 18:28:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 18:28:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 18:28:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 18:32:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 18:34:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 18:34:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 18:35:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 19:11:10,2021-03-02 19:11:57,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 19:11:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 19:11:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 19:11:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 19:17:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 19:19:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 19:19:52,-,-,Informational,100200,Mains run-up,,,Full Performance
